Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
XAU,5090.0,233127.9834890097,1.194326571823845,0.0,0.0,0.0,0.0,0.0,0.0,4416.644674484599,4358.9553255154015,4445.489348969197,4330.110651030804,DEC26,AUG26,2026-08-21,2026-11-23,4387.8,4144.160741908118,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,AUG26=4387.8;OCT26=4387.8;DEC26=4420.75;SEP26=4387.8;NOV26=4420.1;JAN27=4455.8;OCT27=4920.2;JUN27=4520.5;FEB27=4457.4;APR27=4487.1;MAR27=4488.8;DEC27=4639.2;MAY27=4517.55;JUL27=3333.6;AUG27=3885.95;SEP27=5432.85;DEC28=5373.9;JAN28=5678;FEB28=3867,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-27,6,118,0.0,NONE,5724,5482,0,0,242,NONE,MMG,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.44,2026-08-18
XAU,5095.0,309908.42987433623,2.0834139009578374,0.0,0.0,0.0,0.0,0.0,0.0,4416.644674484599,4358.9553255154015,4445.489348969197,4330.110651030804,DEC26,AUG26,2026-08-21,2026-11-23,4387.8,4144.160741908118,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,AUG26=4387.8;OCT26=4387.8;DEC26=4420.75;SEP26=4387.8;NOV26=4420.1;JAN27=4455.8;OCT27=4920.2;JUN27=4520.5;FEB27=4457.4;APR27=4487.1;MAR27=4488.8;DEC27=4639.2;MAY27=4517.55;JUL27=3333.6;AUG27=3885.95;SEP27=5432.85;DEC28=5373.9;JAN28=5678;FEB28=3867,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-27,6,118,0.0,NONE,5724,5482,0,0,242,NONE,MMG,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.44,2026-08-18
XAU,5100.0,37624936.16926027,194.81921078214154,0.0,0.0,0.0,0.0,0.0,0.0,4416.644674484599,4358.9553255154015,4445.489348969197,4330.110651030804,DEC26,AUG26,2026-08-21,2026-11-23,4387.8,4144.160741908118,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,AUG26=4387.8;OCT26=4387.8;DEC26=4420.75;SEP26=4387.8;NOV26=4420.1;JAN27=4455.8;OCT27=4920.2;JUN27=4520.5;FEB27=4457.4;APR27=4487.1;MAR27=4488.8;DEC27=4639.2;MAY27=4517.55;JUL27=3333.6;AUG27=3885.95;SEP27=5432.85;DEC28=5373.9;JAN28=5678;FEB28=3867,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-27,6,118,0.0,NONE,5724,5482,0,0,242,NONE,MMG,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.44,2026-08-18
XAU,5105.0,850358.5258293658,4.347885558508876,0.0,0.0,0.0,0.0,0.0,0.0,4416.644674484599,4358.9553255154015,4445.489348969197,4330.110651030804,DEC26,AUG26,2026-08-21,2026-11-23,4387.8,4144.160741908118,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,AUG26=4387.8;OCT26=4387.8;DEC26=4420.75;SEP26=4387.8;NOV26=4420.1;JAN27=4455.8;OCT27=4920.2;JUN27=4520.5;FEB27=4457.4;APR27=4487.1;MAR27=4488.8;DEC27=4639.2;MAY27=4517.55;JUL27=3333.6;AUG27=3885.95;SEP27=5432.85;DEC28=5373.9;JAN28=5678;FEB28=3867,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-27,6,118,0.0,NONE,5724,5482,0,0,242,NONE,MMG,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.44,2026-08-18
XAU,5110.0,977809.5304600544,5.007962209538457,0.0,0.0,0.0,0.0,0.0,0.0,4416.644674484599,4358.9553255154015,4445.489348969197,4330.110651030804,DEC26,AUG26,2026-08-21,2026-11-23,4387.8,4144.160741908118,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,AUG26=4387.8;OCT26=4387.8;DEC26=4420.75;SEP26=4387.8;NOV26=4420.1;JAN27=4455.8;OCT27=4920.2;JUN27=4520.5;FEB27=4457.4;APR27=4487.1;MAR27=4488.8;DEC27=4639.2;MAY27=4517.55;JUL27=3333.6;AUG27=3885.95;SEP27=5432.85;DEC28=5373.9;JAN28=5678;FEB28=3867,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-27,6,118,0.0,NONE,5724,5482,0,0,242,NONE,MMG,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.44,2026-08-18
XAU,5115.0,652290.319471608,3.3442266989852385,0.0,0.0,0.0,0.0,0.0,0.0,4416.644674484599,4358.9553255154015,4445.489348969197,4330.110651030804,DEC26,AUG26,2026-08-21,2026-11-23,4387.8,4144.160741908118,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,AUG26=4387.8;OCT26=4387.8;DEC26=4420.75;SEP26=4387.8;NOV26=4420.1;JAN27=4455.8;OCT27=4920.2;JUN27=4520.5;FEB27=4457.4;APR27=4487.1;MAR27=4488.8;DEC27=4639.2;MAY27=4517.55;JUL27=3333.6;AUG27=3885.95;SEP27=5432.85;DEC28=5373.9;JAN28=5678;FEB28=3867,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-27,6,118,0.0,NONE,5724,5482,0,0,242,NONE,MMG,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.44,2026-08-18
XAU,5120.0,532298.3725622346,2.731650773171775,0.0,0.0,0.0,0.0,0.0,0.0,4416.644674484599,4358.9553255154015,4445.489348969197,4330.110651030804,DEC26,AUG26,2026-08-21,2026-11-23,4387.8,4144.160741908118,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,AUG26=4387.8;OCT26=4387.8;DEC26=4420.75;SEP26=4387.8;NOV26=4420.1;JAN27=4455.8;OCT27=4920.2;JUN27=4520.5;FEB27=4457.4;APR27=4487.1;MAR27=4488.8;DEC27=4639.2;MAY27=4517.55;JUL27=3333.6;AUG27=3885.95;SEP27=5432.85;DEC28=5373.9;JAN28=5678;FEB28=3867,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-27,6,118,0.0,NONE,5724,5482,0,0,242,NONE,MMG,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.44,2026-08-18
XAU,5125.0,1561440.7813252478,7.93446669913703,0.0,0.0,0.0,0.0,0.0,0.0,4416.644674484599,4358.9553255154015,4445.489348969197,4330.110651030804,DEC26,AUG26,2026-08-21,2026-11-23,4387.8,4144.160741908118,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,AUG26=4387.8;OCT26=4387.8;DEC26=4420.75;SEP26=4387.8;NOV26=4420.1;JAN27=4455.8;OCT27=4920.2;JUN27=4520.5;FEB27=4457.4;APR27=4487.1;MAR27=4488.8;DEC27=4639.2;MAY27=4517.55;JUL27=3333.6;AUG27=3885.95;SEP27=5432.85;DEC28=5373.9;JAN28=5678;FEB28=3867,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-27,6,118,0.0,NONE,5724,5482,0,0,242,NONE,MMG,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.44,2026-08-18
XAU,5130.0,428571.9366410297,2.1419781199490324,0.0,0.0,0.0,0.0,0.0,0.0,4416.644674484599,4358.9553255154015,4445.489348969197,4330.110651030804,DEC26,AUG26,2026-08-21,2026-11-23,4387.8,4144.160741908118,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,AUG26=4387.8;OCT26=4387.8;DEC26=4420.75;SEP26=4387.8;NOV26=4420.1;JAN27=4455.8;OCT27=4920.2;JUN27=4520.5;FEB27=4457.4;APR27=4487.1;MAR27=4488.8;DEC27=4639.2;MAY27=4517.55;JUL27=3333.6;AUG27=3885.95;SEP27=5432.85;DEC28=5373.9;JAN28=5678;FEB28=3867,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-27,6,118,0.0,NONE,5724,5482,0,0,242,NONE,MMG,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.44,2026-08-18
XAU,5135.0,379305.45557175076,1.931379328998758,0.0,0.0,0.0,0.0,0.0,0.0,4416.644674484599,4358.9553255154015,4445.489348969197,4330.110651030804,DEC26,AUG26,2026-08-21,2026-11-23,4387.8,4144.160741908118,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,AUG26=4387.8;OCT26=4387.8;DEC26=4420.75;SEP26=4387.8;NOV26=4420.1;JAN27=4455.8;OCT27=4920.2;JUN27=4520.5;FEB27=4457.4;APR27=4487.1;MAR27=4488.8;DEC27=4639.2;MAY27=4517.55;JUL27=3333.6;AUG27=3885.95;SEP27=5432.85;DEC28=5373.9;JAN28=5678;FEB28=3867,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-27,6,118,0.0,NONE,5724,5482,0,0,242,NONE,MMG,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.44,2026-08-18
XAU,5140.0,406341.34380105854,2.066887676491383,0.0,0.0,0.0,0.0,0.0,0.0,4416.644674484599,4358.9553255154015,4445.489348969197,4330.110651030804,DEC26,AUG26,2026-08-21,2026-11-23,4387.8,4144.160741908118,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,AUG26=4387.8;OCT26=4387.8;DEC26=4420.75;SEP26=4387.8;NOV26=4420.1;JAN27=4455.8;OCT27=4920.2;JUN27=4520.5;FEB27=4457.4;APR27=4487.1;MAR27=4488.8;DEC27=4639.2;MAY27=4517.55;JUL27=3333.6;AUG27=3885.95;SEP27=5432.85;DEC28=5373.9;JAN28=5678;FEB28=3867,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-27,6,118,0.0,NONE,5724,5482,0,0,242,NONE,MMG,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.44,2026-08-18
XAU,5145.0,494121.5020148822,2.4964559608953034,0.0,0.0,0.0,0.0,0.0,0.0,4416.644674484599,4358.9553255154015,4445.489348969197,4330.110651030804,DEC26,AUG26,2026-08-21,2026-11-23,4387.8,4144.160741908118,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,AUG26=4387.8;OCT26=4387.8;DEC26=4420.75;SEP26=4387.8;NOV26=4420.1;JAN27=4455.8;OCT27=4920.2;JUN27=4520.5;FEB27=4457.4;APR27=4487.1;MAR27=4488.8;DEC27=4639.2;MAY27=4517.55;JUL27=3333.6;AUG27=3885.95;SEP27=5432.85;DEC28=5373.9;JAN28=5678;FEB28=3867,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-27,6,118,0.0,NONE,5724,5482,0,0,242,NONE,MMG,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.44,2026-08-18
XAU,5150.0,11692339.863085689,59.01332969090005,0.0,0.0,0.0,0.0,0.0,0.0,4416.644674484599,4358.9553255154015,4445.489348969197,4330.110651030804,DEC26,AUG26,2026-08-21,2026-11-23,4387.8,4144.160741908118,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,AUG26=4387.8;OCT26=4387.8;DEC26=4420.75;SEP26=4387.8;NOV26=4420.1;JAN27=4455.8;OCT27=4920.2;JUN27=4520.5;FEB27=4457.4;APR27=4487.1;MAR27=4488.8;DEC27=4639.2;MAY27=4517.55;JUL27=3333.6;AUG27=3885.95;SEP27=5432.85;DEC28=5373.9;JAN28=5678;FEB28=3867,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-27,6,118,0.0,NONE,5724,5482,0,0,242,NONE,MMG,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.44,2026-08-18
